,endTime,artistName,trackName,msPlayed,HoursPlayed,MinutesPlayed,hour,month,day,skipped,month_entropy,query,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
108,2026-01-07 16:13:00,David Arnold,Addicted to a Certain Lifestyle,230267,0.06396305555555555,3.8377833333333333,16,1,Wednesday,False,2026-01,Addicted to a Certain Lifestyle David Arnold,,,,,,,,,
109,2026-01-07 16:14:00,Nicholas Britell,Ricercare - Strings and Voices - Bonus Track,78613,0.021836944444444444,1.3102166666666666,16,1,Wednesday,False,2026-01,Ricercare - Strings and Voices - Bonus Track Nicholas Britell,0.775,0.17,0.149,0.749,0.0711,-17.175,0.0435,84.612,0.0378
110,2026-01-07 16:18:00,The Blue Notes,No Time To Die - Piano Rendition,246555,0.0684875,4.10925,16,1,Wednesday,False,2026-01,No Time To Die - Piano Rendition The Blue Notes,0.979,0.534,0.25,0.937,0.106,-13.141,0.0675,143.921,0.0631
111,2026-01-07 16:25:00,John Williams,"Germany, 1944",282893,0.0785813888888889,4.714883333333334,16,1,Wednesday,False,2026-01,"Germany, 1944 John Williams",0.631,0.279,0.143,0.734,0.112,-17.934,0.0389,123.996,0.0399
112,2026-01-07 16:29:00,Els Amics De Les Arts,Liverpool,271387,0.07538527777777777,4.523116666666667,16,1,Wednesday,False,2026-01,Liverpool Els Amics De Les Arts,0.777,0.455,0.269,3.63e-06,0.338,-14.04,0.0531,132.284,0.196
113,2026-01-07 16:32:00,Eddie Redmayne,Empty Chairs At Empty Tables,191213,0.05311472222222222,3.1868833333333333,16,1,Wednesday,False,2026-01,Empty Chairs At Empty Tables Eddie Redmayne,0.944,0.299,0.0656,1.89e-05,0.0943,-18.002,0.0553,170.381,0.115
114,2026-01-07 16:35:00,Mishima,Menteix la primavera,0,0.0,0.0,16,1,Wednesday,True,2026-01,Menteix la primavera Mishima,0.328,0.768,0.502,0.203,0.101,-8.984,0.0339,112.525,0.667
115,2026-01-07 16:35:00,One Piano,Will I,840,0.00023333333333333333,0.014,16,1,Wednesday,True,2026-01,Will I One Piano,0.995,0.427,0.0572,0.93,0.0846,-23.374,0.0583,93.823,0.231
116,2026-01-07 16:35:00,Els Amics De Les Arts,4-3-3,177748,0.04937444444444444,2.962466666666667,16,1,Wednesday,False,2026-01,4-3-3 Els Amics De Les Arts,,,,,,,,,
117,2026-01-07 16:35:00,Amanda Seyfried,I Have A Dream - From 'Mamma Mia!' Original Motion Picture Soundtrack,1036,0.0002877777777777778,0.017266666666666666,16,1,Wednesday,True,2026-01,I Have A Dream - From 'Mamma Mia!' Original Motion Picture Soundtrack Amanda Seyfried,0.804,0.289,0.423,0.0,0.251,-7.269,0.029,205.104,0.472
118,2026-01-07 16:35:00,Els Amics De Les Arts,L'Home Que Va Matar Liberty Valance,1856,0.0005155555555555556,0.030933333333333334,16,1,Wednesday,True,2026-01,L'Home Que Va Matar Liberty Valance Els Amics De Les Arts,0.647,0.66,0.296,0.000596,0.108,-14.954,0.0327,102.983,0.236
119,2026-01-07 16:35:00,Menaix a Truà,No em Deixis Mai,962,0.00026722222222222224,0.016033333333333333,16,1,Wednesday,True,2026-01,No em Deixis Mai Menaix a Truà,0.371,0.711,0.503,0.413,0.107,-9.277,0.0279,122.01,0.678
120,2026-01-07 16:36:00,Els Amics De Les Arts,L'Home Que Treballa Fent De Gos - En Directe Al Festival De Cap Roig / 2015,0,0.0,0.0,16,1,Wednesday,True,2026-01,L'Home Que Treballa Fent De Gos - En Directe Al Festival De Cap Roig / 2015 Els Amics De Les Arts,0.0531,0.458,0.737,0.0,0.75,-7.785,0.0295,96.92,0.517
121,2026-01-07 16:36:00,Nicholas Britell,Intermezzo in C Minor - Piano and Double Bass,0,0.0,0.0,16,1,Wednesday,True,2026-01,Intermezzo in C Minor - Piano and Double Bass Nicholas Britell,0.993,0.679,0.0761,0.921,0.109,-19.963,0.0577,99.491,0.156
122,2026-01-07 16:36:00,Els Amics De Les Arts,Tots Els Homes D'Escòcia,0,0.0,0.0,16,1,Wednesday,True,2026-01,Tots Els Homes D'Escòcia Els Amics De Les Arts,0.917,0.512,0.279,1.98e-05,0.131,-11.31,0.037,124.342,0.43
123,2026-01-07 16:36:00,Els Amics De Les Arts,Bed & Breakfast,959,0.00026638888888888887,0.015983333333333332,16,1,Wednesday,True,2026-01,Bed & Breakfast Els Amics De Les Arts,0.761,0.757,0.601,2.63e-06,0.0818,-9.45,0.0653,123.997,0.916
124,2026-01-07 16:36:00,One Piano,Finale B,813,0.00022583333333333334,0.01355,16,1,Wednesday,True,2026-01,Finale B One Piano,0.972,0.244,0.114,0.881,0.284,-19.729,0.0376,145.611,0.262
125,2026-01-07 16:36:00,Redbone,Come and Get Your Love,1339,0.00037194444444444444,0.022316666666666665,16,1,Wednesday,True,2026-01,Come and Get Your Love Redbone,0.172,0.731,0.804,0.00028,0.0685,-7.621,0.0473,107.383,0.957
126,2026-01-07 16:36:00,The Beatles,"Hello, Goodbye - Remastered 2009",0,0.0,0.0,16,1,Wednesday,True,2026-01,"Hello, Goodbye - Remastered 2009 The Beatles",0.306,0.479,0.733,2.4e-05,0.414,-8.753,0.0257,99.313,0.806
127,2026-01-07 16:36:00,Murray Gold,A Good Man? (Twelve's Theme),1215,0.0003375,0.02025,16,1,Wednesday,True,2026-01,A Good Man? (Twelve's Theme) Murray Gold,,,,,,,,,
128,2026-01-07 16:40:00,Joel Minguet,Chopo Muerto,228772,0.06354777777777777,3.812866666666667,16,1,Wednesday,False,2026-01,Chopo Muerto Joel Minguet,0.759,0.713,0.357,3e-06,0.106,-11.99,0.0359,85.259,0.431
129,2026-01-07 16:42:00,Royal Philharmonic Orchestra,"A View To Kill - From ""A View To Kill""",136000,0.03777777777777778,2.2666666666666666,16,1,Wednesday,False,2026-01,"A View To Kill - From ""A View To Kill"" Royal Philharmonic Orchestra",,,,,,,,,
130,2026-01-07 16:46:00,Nicholas Britell,Honesty (feat. Kendall Roy),234828,0.06523,3.9138,16,1,Wednesday,False,2026-01,Honesty (feat. Kendall Roy) Nicholas Britell,0.777,0.478,0.175,0.0,0.102,-14.347,0.0553,79.326,0.173
131,2026-01-07 16:47:00,Macedònia,No Em Vull Fer Gran,6576,0.0018266666666666668,0.1096,16,1,Wednesday,True,2026-01,No Em Vull Fer Gran Macedònia,0.297,0.78,0.735,0.00385,0.299,-1.247,0.0266,106.983,0.689
132,2026-01-07 16:47:00,Pink Floyd,Have a Cigar,28102,0.007806111111111111,0.46836666666666665,16,1,Wednesday,True,2026-01,Have a Cigar Pink Floyd,0.407,0.454,0.65,0.0488,0.589,-10.191,0.0437,120.155,0.72
133,2026-01-07 16:50:00,Murray Gold,Break Free,183973,0.051103611111111114,3.0662166666666666,16,1,Wednesday,False,2026-01,Break Free Murray Gold,,,,,,,,,
134,2026-01-07 17:09:00,Anna Roig,Com pot ser?,82647,0.0229575,1.37745,17,1,Wednesday,False,2026-01,Com pot ser? Anna Roig,0.193,0.65,0.31,0.0333,0.0987,-13.884,0.0487,128.024,0.422
135,2026-01-08 18:00:00,Anna Roig,Com pot ser?,277599,0.07711083333333334,4.62665,18,1,Thursday,False,2026-01,Com pot ser? Anna Roig,0.193,0.65,0.31,0.0333,0.0987,-13.884,0.0487,128.024,0.422
136,2026-01-08 18:01:00,Scott Bradlee's Postmodern Jukebox,Don't Let Me Down,38920,0.010811111111111112,0.6486666666666666,18,1,Thursday,False,2026-01,Don't Let Me Down Scott Bradlee's Postmodern Jukebox,0.666,0.322,0.479,0.0,0.254,-8.338,0.0385,148.907,0.329
137,2026-01-08 18:04:00,Violet Orlandi,bad guy,1742,0.0004838888888888889,0.029033333333333335,18,1,Thursday,True,2026-01,bad guy Violet Orlandi,,,,,,,,,
138,2026-01-08 18:04:00,Simon & Garfunkel,Scarborough Fair / Canticle,17520,0.004866666666666667,0.292,18,1,Thursday,True,2026-01,Scarborough Fair / Canticle Simon & Garfunkel,0.65,0.336,0.248,0.0,0.113,-15.626,0.0324,128.548,0.298
139,2026-01-08 18:06:00,Sharon Isbin,Madolyn,134267,0.037296388888888886,2.2377833333333332,18,1,Thursday,False,2026-01,Madolyn Sharon Isbin,0.99,0.658,0.0635,0.95,0.105,-19.838,0.0847,183.961,0.352
140,2026-01-08 18:09:00,Pete Yorn,"Red Right Hand - From the Motion Picture ""Hellboy""",33873,0.009409166666666666,0.56455,18,1,Thursday,False,2026-01,"Red Right Hand - From the Motion Picture ""Hellboy"" Pete Yorn",0.267,0.743,0.649,0.622,0.216,-9.437,0.0265,113.984,0.948
141,2026-01-08 18:25:00,John Williams,Theme From Schindler's List,287099,0.07974972222222222,4.784983333333333,18,1,Thursday,False,2026-01,Theme From Schindler's List John Williams,0.859,0.142,0.113,0.838,0.107,-25.362,0.0415,98.575,0.0697
142,2026-01-08 18:58:00,John Williams,Theme From Schindler's List,103215,0.028670833333333333,1.72025,18,1,Thursday,False,2026-01,Theme From Schindler's List John Williams,0.859,0.142,0.113,0.838,0.107,-25.362,0.0415,98.575,0.0697
143,2026-01-08 19:09:00,Patrik Pietschmann,Schindler's List Main Theme - Piano Version,473701,0.1315836111111111,7.895016666666667,19,1,Thursday,False,2026-01,Schindler's List Main Theme - Piano Version Patrik Pietschmann,0.99,0.441,0.0578,0.876,0.0703,-21.398,0.048,98.48,0.0706
144,2026-01-08 19:32:00,Attila Fias,Schindler's List - Piano Instrumental,33044,0.00917888888888889,0.5507333333333333,19,1,Thursday,False,2026-01,Schindler's List - Piano Instrumental Attila Fias,0.979,0.499,0.147,0.912,0.145,-19.489,0.0604,113.859,0.143
145,2026-01-12 05:59:00,Lorien Testard,"Lumiére (From ""Clair Obscur: Expedition 33"") - Cover Español",24951,0.006930833333333333,0.41585,5,1,Monday,True,2026-01,"Lumiére (From ""Clair Obscur: Expedition 33"") - Cover Español Lorien Testard",,,,,,,,,
146,2026-01-12 06:00:00,Els Amics De Les Arts,El Matrimoni Arnolfini,12396,0.0034433333333333334,0.2066,6,1,Monday,True,2026-01,El Matrimoni Arnolfini Els Amics De Les Arts,0.117,0.601,0.859,3.09e-06,0.0777,-6.694,0.0784,107.809,0.766
147,2026-01-12 06:09:00,Antònia Font,Me Sobren Paraules,9785,0.0027180555555555556,0.16308333333333333,6,1,Monday,True,2026-01,Me Sobren Paraules Antònia Font,0.0626,0.57,0.574,0.00414,0.205,-11.591,0.0401,160.008,0.333
148,2026-01-12 06:10:00,a-ha,The Living Daylights - MTV Unplugged,10292,0.0028588888888888887,0.17153333333333334,6,1,Monday,True,2026-01,The Living Daylights - MTV Unplugged a-ha,0.265,0.581,0.762,9.8e-06,0.2,-8.54,0.0409,110.932,0.436
149,2026-01-12 06:15:00,The Beatles,Blackbird - 2018 Mix,9658,0.002682777777777778,0.16096666666666667,6,1,Monday,True,2026-01,Blackbird - 2018 Mix The Beatles,0.841,0.648,0.139,3.31e-06,0.0589,-14.744,0.0368,93.874,0.373
150,2026-01-12 06:19:00,One Piano,Overture (Work Song),6561,0.0018225,0.10935,6,1,Monday,True,2026-01,Overture (Work Song) One Piano,0.735,0.456,0.368,0.874,0.146,-16.465,0.0529,169.753,0.0667
151,2026-01-12 06:20:00,Antònia Font,Viure Sense Tu,9016,0.0025044444444444446,0.15026666666666666,6,1,Monday,True,2026-01,Viure Sense Tu Antònia Font,0.0771,0.565,0.534,0.0273,0.1,-12.05,0.0486,137.825,0.722
152,2026-01-12 06:30:00,Anna Roig,Escolta,6822,0.001895,0.1137,6,1,Monday,True,2026-01,Escolta Anna Roig,0.667,0.427,0.366,0.0841,0.0995,-13.625,0.0607,97.931,0.208
153,2026-01-12 06:40:00,Royal Philharmonic Orchestra,"Goldfinger - From ""Goldfinger""",14559,0.004044166666666666,0.24265,6,1,Monday,True,2026-01,"Goldfinger - From ""Goldfinger"" Royal Philharmonic Orchestra",,,,,,,,,
154,2026-01-12 06:45:00,Renée Elise Goldsberry,Ain't No Grave,27886,0.007746111111111111,0.46476666666666666,6,1,Monday,True,2026-01,Ain't No Grave Renée Elise Goldsberry,0.205,0.507,0.535,8e-06,0.112,-9.35,0.0571,144.188,0.462
155,2026-01-12 06:52:00,Lorien Testard,Un 33 Décembre à Paris,75908,0.021085555555555555,1.2651333333333334,6,1,Monday,False,2026-01,Un 33 Décembre à Paris Lorien Testard,0.982,0.488,0.185,0.625,0.138,-16.415,0.0377,119.978,0.171
156,2026-01-12 07:22:00,Els Amics De Les Arts,El senyal que esperaves,1949,0.0005413888888888889,0.032483333333333336,7,1,Monday,True,2026-01,El senyal que esperaves Els Amics De Les Arts,,,,,,,,,
157,2026-01-12 13:40:00,Lorien Testard,Un 33 Décembre à Paris,57093,0.015859166666666667,0.95155,13,1,Monday,False,2026-01,Un 33 Décembre à Paris Lorien Testard,0.982,0.488,0.185,0.625,0.138,-16.415,0.0377,119.978,0.171
158,2026-01-12 13:43:00,Gustavo Santaolalla,The Last of Us,183533,0.05098138888888889,3.058883333333333,13,1,Monday,False,2026-01,The Last of Us Gustavo Santaolalla,0.867,0.587,0.467,0.928,0.098,-12.392,0.0306,154.636,0.353
159,2026-01-12 13:47:00,Joe Hisaishi,The Sixth Station,218240,0.06062222222222222,3.6373333333333333,13,1,Monday,False,2026-01,The Sixth Station Joe Hisaishi,0.879,0.304,0.0463,0.803,0.0923,-25.773,0.0353,77.936,0.0392
160,2026-01-12 13:48:00,Hans Zimmer,Honor Him,79840,0.02217777777777778,1.3306666666666667,13,1,Monday,False,2026-01,Honor Him Hans Zimmer,0.857,0.194,0.105,0.884,0.117,-23.824,0.0418,68.08,0.0392
161,2026-01-12 13:51:00,Jamie Duffy,Solas,192594,0.053498333333333335,3.2099,13,1,Monday,False,2026-01,Solas Jamie Duffy,0.964,0.256,0.335,0.889,0.0932,-16.708,0.0362,85.807,0.35
162,2026-01-12 13:53:00,Alexandre Desplat,Extremely Loud and Incredibly Close,117673,0.03268694444444444,1.9612166666666666,13,1,Monday,False,2026-01,Extremely Loud and Incredibly Close Alexandre Desplat,0.991,0.474,0.0118,0.891,0.0622,-31.108,0.0318,79.1,0.0656
163,2026-01-12 13:56:00,Natalie Holt,Purpose Is Glorious,188367,0.052324166666666665,3.13945,13,1,Monday,False,2026-01,Purpose Is Glorious Natalie Holt,0.429,0.159,0.203,0.908,0.244,-14.684,0.0316,88.905,0.057
164,2026-01-12 14:01:00,Eric Clapton,Tears in Heaven - Acoustic Live,280000,0.07777777777777778,4.666666666666667,14,1,Monday,False,2026-01,Tears in Heaven - Acoustic Live Eric Clapton,0.806,0.694,0.331,0.00235,0.707,-13.0,0.0284,79.055,0.458
165,2026-01-12 14:05:00,Billy Boyd,The Last Goodbye,247360,0.06871111111111111,4.1226666666666665,14,1,Monday,False,2026-01,The Last Goodbye Billy Boyd,0.892,0.304,0.175,1.95e-05,0.084,-14.034,0.0311,93.716,0.162
166,2026-01-12 14:10:00,Hozier,"Blood Upon the Snow (From ""God of War Ragnarök"" Soundtrack)",271697,0.0754713888888889,4.528283333333333,14,1,Monday,False,2026-01,"Blood Upon the Snow (From ""God of War Ragnarök"" Soundtrack) Hozier",0.442,0.323,0.301,0.00131,0.164,-13.564,0.0344,126.221,0.276
167,2026-01-12 14:13:00,MUSASHI PROJECT,哀と悲,179520,0.04986666666666666,2.992,14,1,Monday,False,2026-01,哀と悲 MUSASHI PROJECT,0.743,0.28,0.183,0.525,0.173,-14.359,0.0361,119.685,0.0395
168,2026-01-12 14:17:00,Lorien Testard,Gustave,228000,0.06333333333333334,3.8,14,1,Monday,False,2026-01,Gustave Lorien Testard,0.955,0.353,0.299,0.862,0.12,-12.835,0.0318,80.135,0.284
169,2026-01-12 14:23:00,Ludovico Einaudi,Nuvole Bianche,357707,0.09936305555555555,5.961783333333333,14,1,Monday,False,2026-01,Nuvole Bianche Ludovico Einaudi,0.961,0.191,0.0582,0.89,0.0941,-25.398,0.0578,132.614,0.0454
170,2026-01-12 15:41:00,John Williams,Theme From Schindler's List,248250,0.06895833333333333,4.1375,15,1,Monday,False,2026-01,Theme From Schindler's List John Williams,0.859,0.142,0.113,0.838,0.107,-25.362,0.0415,98.575,0.0697
171,2026-01-12 15:46:00,John Williams,Theme From Schindler's List,384946,0.10692944444444444,6.415766666666666,15,1,Monday,False,2026-01,Theme From Schindler's List John Williams,0.859,0.142,0.113,0.838,0.107,-25.362,0.0415,98.575,0.0697
172,2026-01-12 15:47:00,Annie Lennox,Into the West,8557,0.0023769444444444445,0.14261666666666667,15,1,Monday,True,2026-01,Into the West Annie Lennox,0.914,0.312,0.031,8.81e-06,0.0949,-22.035,0.037,92.074,0.0399
173,2026-01-12 15:52:00,Hans Zimmer,Organ Variation,291803,0.08105638888888889,4.863383333333333,15,1,Monday,False,2026-01,Organ Variation Hans Zimmer,0.933,0.179,0.00256,0.861,0.0826,-31.258,0.0421,66.138,0.0334
174,2026-01-12 15:54:00,David Arnold,"Vesper (From ""Casino Royale"" Soundtrack)",104147,0.02892972222222222,1.7357833333333332,15,1,Monday,False,2026-01,"Vesper (From ""Casino Royale"" Soundtrack) David Arnold",0.886,0.235,0.0546,0.913,0.0711,-23.644,0.0391,63.678,0.071
175,2026-01-12 15:57:00,Lorien Testard,Alicia,170000,0.04722222222222222,2.8333333333333335,15,1,Monday,False,2026-01,Alicia Lorien Testard,0.958,0.16,0.149,2.17e-06,0.156,-12.107,0.0419,169.141,0.141
176,2026-01-12 16:57:00,James Newton Howard,A Close Friend,3692,0.0010255555555555556,0.061533333333333336,16,1,Monday,True,2026-01,A Close Friend James Newton Howard,0.976,0.082,0.0158,0.988,0.0855,-33.355,0.0466,170.441,0.0377
177,2026-01-12 17:02:00,Michael John Hall,Ground Control To Major Tom,3220,0.0008944444444444445,0.05366666666666667,17,1,Monday,True,2026-01,Ground Control To Major Tom Michael John Hall,0.99,0.358,0.0151,0.889,0.122,-27.287,0.0444,74.919,0.0848
178,2026-01-12 17:03:00,The Irrepressibles,In This Shirt,956,0.00026555555555555555,0.015933333333333334,17,1,Monday,True,2026-01,In This Shirt The Irrepressibles,0.691,0.293,0.394,0.382,0.157,-9.581,0.0299,80.168,0.0384
179,2026-01-12 17:03:00,Max Richter,The Departure,1192,0.0003311111111111111,0.019866666666666668,17,1,Monday,True,2026-01,The Departure Max Richter,0.996,0.384,0.00341,0.943,0.0964,-39.053,0.0447,116.941,0.117
180,2026-01-12 17:08:00,The Irrepressibles,In This Shirt,335147,0.0930963888888889,5.5857833333333335,17,1,Monday,False,2026-01,In This Shirt The Irrepressibles,0.691,0.293,0.394,0.382,0.157,-9.581,0.0299,80.168,0.0384
181,2026-01-12 17:09:00,Max Richter,The Departure,75849,0.021069166666666667,1.26415,17,1,Monday,False,2026-01,The Departure Max Richter,0.996,0.384,0.00341,0.943,0.0964,-39.053,0.0447,116.941,0.117
182,2026-01-12 17:21:00,Ramin Djawadi,Light of the Seven,589095,0.1636375,9.81825,17,1,Monday,False,2026-01,Light of the Seven Ramin Djawadi,0.903,0.273,0.102,0.721,0.268,-16.843,0.0494,120.378,0.0583
183,2026-01-12 17:25:00,Wesley Sprayue,Across the Stars - Piano,210071,0.058353055555555554,3.5011833333333335,17,1,Monday,False,2026-01,Across the Stars - Piano Wesley Sprayue,0.993,0.474,0.0211,0.949,0.0754,-24.212,0.0527,79.368,0.183
184,2026-01-12 17:46:00,John Williams,Across the Stars,226718,0.06297722222222223,3.7786333333333335,17,1,Monday,False,2026-01,Across the Stars John Williams,,,,,,,,,
185,2026-01-13 06:00:00,Patrik Pietschmann,Toss a Coin to Your Witcher - Piano Version,43881,0.012189166666666666,0.73135,6,1,Tuesday,False,2026-01,Toss a Coin to Your Witcher - Piano Version Patrik Pietschmann,0.977,0.62,0.259,0.829,0.131,-17.96,0.0433,104.9,0.116
186,2026-01-13 06:15:00,Els Amics De Les Arts,Noble Art,13454,0.003737222222222222,0.22423333333333334,6,1,Tuesday,True,2026-01,Noble Art Els Amics De Les Arts,0.222,0.786,0.502,0.0,0.0602,-7.388,0.0481,130.067,0.841
187,2026-01-13 06:20:00,Els Amics De Les Arts,Et vaig dir,23616,0.00656,0.3936,6,1,Tuesday,True,2026-01,Et vaig dir Els Amics De Les Arts,0.355,0.497,0.582,0.000112,0.099,-6.452,0.04,80.089,0.239
188,2026-01-13 06:30:00,Nicholas Britell,It's Done,9665,0.002684722222222222,0.16108333333333333,6,1,Tuesday,True,2026-01,It's Done Nicholas Britell,0.862,0.19,0.142,0.852,0.104,-18.507,0.0359,66.967,0.0444
189,2026-01-13 06:40:00,Jim Sturgess,Girl,13867,0.0038519444444444443,0.23111666666666666,6,1,Tuesday,True,2026-01,Girl Jim Sturgess,0.964,0.327,0.0986,0.0,0.091,-14.667,0.0469,74.851,0.272
190,2026-01-13 06:58:00,Piano Tribute Players,Will I? - Instrumental,8077,0.002243611111111111,0.13461666666666666,6,1,Tuesday,True,2026-01,Will I? - Instrumental Piano Tribute Players,0.962,0.486,0.0369,0.887,0.0844,-24.019,0.0593,82.158,0.239
191,2026-01-13 12:13:00,John Williams,Across the Stars,80317,0.022310277777777776,1.3386166666666666,12,1,Tuesday,False,2026-01,Across the Stars John Williams,,,,,,,,,
192,2026-01-13 12:18:00,Queen,Who Wants To Live Forever - Remastered 2011,132707,0.03686305555555556,2.2117833333333334,12,1,Tuesday,False,2026-01,Who Wants To Live Forever - Remastered 2011 Queen,0.544,0.182,0.388,0.00134,0.114,-8.672,0.0324,139.276,0.0392
193,2026-01-13 15:06:00,Kurt Cobain,And I Love Her,5344,0.0014844444444444445,0.08906666666666667,15,1,Tuesday,True,2026-01,And I Love Her Kurt Cobain,0.983,0.61,0.287,0.827,0.129,-15.299,0.0328,96.697,0.459
194,2026-01-13 15:06:00,Queen,Who Wants To Live Forever - Remastered 2011,13351,0.0037086111111111113,0.22251666666666667,15,1,Tuesday,True,2026-01,Who Wants To Live Forever - Remastered 2011 Queen,0.544,0.182,0.388,0.00134,0.114,-8.672,0.0324,139.276,0.0392
195,2026-01-13 15:06:00,John Williams,Across the Stars,307000,0.08527777777777777,5.116666666666666,15,1,Tuesday,False,2026-01,Across the Stars John Williams,,,,,,,,,
196,2026-01-13 15:29:00,Eric Clapton,Tears in Heaven - Acoustic Live,1272,0.0003533333333333333,0.0212,15,1,Tuesday,True,2026-01,Tears in Heaven - Acoustic Live Eric Clapton,0.806,0.694,0.331,0.00235,0.707,-13.0,0.0284,79.055,0.458
197,2026-01-13 15:29:00,Hans Zimmer,Final Ascent,1706,0.0004738888888888889,0.028433333333333335,15,1,Tuesday,True,2026-01,Final Ascent Hans Zimmer,0.159,0.203,0.0935,0.806,0.0883,-15.575,0.0344,41.858,0.0346
198,2026-01-13 15:29:00,Hans Zimmer,Final Ascent,409984,0.11388444444444444,6.833066666666666,15,1,Tuesday,False,2026-01,Final Ascent Hans Zimmer,0.159,0.203,0.0935,0.806,0.0883,-15.575,0.0344,41.858,0.0346
199,2026-01-13 15:29:00,Craig Armstrong,Glasgow Love Theme,0,0.0,0.0,15,1,Tuesday,True,2026-01,Glasgow Love Theme Craig Armstrong,0.985,0.312,0.122,0.927,0.0765,-15.618,0.0313,78.664,0.0397
